-,-,-
-2.77,8.88,2.82
-2.76,8.87,2.80
-2.74,8.88,2.81
-2.74,8.86,2.77
-2.74,8.88,2.80
-2.73,8.88,2.77
-2.79,8.85,2.80
-2.72,8.90,2.78
-2.77,8.85,2.83
-2.72,8.88,2.80
-2.76,8.87,2.79
-2.75,8.86,2.76
-2.71,8.88,2.80
-2.77,8.87,2.79
-2.74,8.86,2.80
-2.74,8.85,2.80
-2.76,8.88,2.77
-2.74,8.89,2.82
-2.74,8.88,2.82
-2.79,8.87,2.81
-2.74,8.88,2.80
-2.73,8.87,2.78
-2.77,8.86,2.79
-2.74,8.87,2.78
-2.76,8.89,2.77
-2.76,8.88,2.79
-2.74,8.88,2.78
-2.75,8.87,2.79
-2.73,8.89,2.81
-2.76,8.88,2.78
-2.70,8.92,2.77
-2.81,8.86,2.85
-2.71,8.89,2.77
-2.73,8.87,2.80
-2.73,8.90,2.78
-2.78,8.88,2.81
-2.73,8.88,2.80
-2.77,8.87,2.82
-2.71,8.89,2.79
-2.73,8.88,2.77
-2.76,8.85,2.77
-2.75,8.87,2.82
-2.75,8.90,2.80
-2.75,8.87,2.77
-2.72,8.86,2.82
-2.73,8.88,2.77
-2.73,8.87,2.81




-,-,-
-2.72,8.89,2.82
-2.73,8.87,2.77
-2.73,8.87,2.83
-2.76,8.89,2.75
-2.75,8.87,2.84
-2.70,8.90,2.78
-2.78,8.87,2.82
-2.73,8.88,2.78
-2.74,8.87,2.80
-2.72,8.87,2.83
-2.75,8.87,2.77
-2.74,8.87,2.83
-2.73,8.89,2.77
-2.78,8.86,2.77
-2.73,8.89,2.83
-2.72,8.89,2.82
-2.75,8.88,2.79
-2.74,8.88,2.85
-2.71,8.89,2.77
-2.77,8.87,2.79
-2.71,8.90,2.79
-2.76,8.84,2.79
-2.72,8.88,2.78
-2.77,8.87,2.81
-2.72,8.88,2.79
-2.74,8.85,2.80
-2.74,8.88,2.80
-2.76,8.88,2.78
-2.74,8.87,2.79
-2.77,8.85,2.79
-2.74,8.89,2.77
-2.75,8.86,2.78
-2.72,8.90,2.78
-2.73,8.85,2.80
-2.73,8.88,2.80
-2.72,8.87,2.79
-2.77,8.88,2.79
-2.71,8.88,2.82
-2.75,8.88,2.80
-2.74,8.88,2.79
-2.72,8.87,2.79
-2.78,8.85,2.83
-2.60,8.97,2.72
-2.89,8.77,2.88
-2.64,8.94,2.72
-2.77,8.85,2.82
-2.75,8.88,2.78
-2.70,8.89,2.77




-,-,-
-2.72,8.87,2.78
-2.77,8.88,2.80
-2.74,8.87,2.79
-2.73,8.87,2.77
-2.78,8.87,2.78
-2.71,8.89,2.79
-2.73,8.87,2.80
-2.73,8.88,2.77
-2.73,8.87,2.80
-2.73,8.87,2.77
-2.74,8.84,2.82
-2.73,8.89,2.81
-2.73,8.85,2.80
-2.69,8.88,2.79
-2.78,8.88,2.80
-2.70,8.91,2.79
-2.80,8.84,2.77
-2.64,8.93,2.82
-2.77,8.86,2.81
-2.77,8.89,2.74
-2.70,8.88,2.82
-2.75,8.88,2.76
-2.73,8.88,2.82
-2.71,8.88,2.83
-2.77,8.86,2.77
-2.68,8.89,2.82
-2.77,8.87,2.78
-2.73,8.88,2.79
-2.73,8.85,2.80
-2.75,8.90,2.80
-2.72,8.89,2.78
-2.75,8.88,2.81
-2.75,8.88,2.79
-2.73,8.87,2.80
