-,-,-
-2.60,8.92,2.77
-2.66,8.89,2.77
-2.59,8.93,2.80
-2.65,8.90,2.77
-2.63,8.91,2.77
-2.63,8.94,2.76
-2.63,8.92,2.77
-2.60,8.92,2.77
-2.62,8.92,2.77
-2.66,8.91,2.76
-2.61,8.93,2.75
-2.64,8.88,2.80
-2.60,8.92,2.78
-2.65,8.90,2.77
-2.63,8.91,2.80
-2.59,8.93,2.74
-2.69,8.87,2.79
-2.58,8.94,2.79
-2.69,8.90,2.79
-2.59,8.92,2.83
-2.63,8.91,2.74
-2.63,8.88,2.77
-2.59,8.93,2.78
-2.65,8.91,2.76
-2.61,8.92,2.76
-2.63,8.91,2.79
-2.63,8.93,2.76
-2.64,8.90,2.81
-2.64,8.93,2.80
-2.60,8.93,2.76
-2.69,8.88,2.80
-2.63,8.93,2.74
-2.62,8.92,2.77
-2.65,8.90,2.76
-2.60,8.91,2.77
-2.64,8.90,2.81
-2.61,8.93,2.78
-2.64,8.91,2.79
-2.63,8.93,2.75
-2.62,8.93,2.80
-2.62,8.91,2.79
-2.67,8.91,2.79
-2.62,8.93,2.77
-2.63,8.91,2.78
-2.59,8.92,2.76
-2.65,8.91,2.79
-2.62,8.93,2.77
-2.65,8.91,2.77




-,-,-
-2.58,8.93,2.76
-2.64,8.92,2.76
-2.61,8.93,2.80
-2.61,8.93,2.77
-2.61,8.90,2.78
-2.61,8.95,2.77
-2.60,8.94,2.79
-2.60,8.93,2.79
-2.64,8.92,2.77
-2.61,8.93,2.76
-2.60,8.94,2.77
-2.61,8.92,2.75
-2.59,8.92,2.81
-2.63,8.91,2.78
-2.62,8.92,2.80
-2.60,8.91,2.77
-2.63,8.92,2.78
-2.59,8.92,2.75
-2.60,8.88,2.78
-2.61,8.93,2.76
-2.65,8.91,2.79
-2.57,8.93,2.75
-2.66,8.90,2.79
-2.60,8.93,2.74
-2.63,8.90,2.80
-2.58,8.93,2.74
-2.63,8.90,2.78
-2.60,8.95,2.77
-2.63,8.91,2.78
-2.58,8.93,2.75
-2.63,8.89,2.79
-2.58,8.93,2.79
-2.63,8.90,2.80
-2.59,8.94,2.77
-2.63,8.90,2.78
-2.61,8.91,2.77
-2.61,8.91,2.74
-2.62,8.91,2.76
-2.61,8.92,2.79




-,-,-
-2.63,8.87,2.83
-2.58,8.93,2.78
-2.60,8.93,2.79
-2.58,8.93,2.79
-2.60,8.92,2.74
-2.61,8.92,2.85
-2.57,8.92,2.76
-2.60,8.91,2.79
-2.57,8.93,2.77
-2.60,8.93,2.77
-2.58,8.90,2.80
-2.62,8.90,2.79
-2.57,8.95,2.79
-2.57,8.86,2.80
-2.54,8.90,2.76
-2.67,8.92,2.81
-2.55,8.97,2.76
-2.64,8.84,2.81
-2.56,8.95,2.78
-2.65,8.94,2.79
-2.56,8.92,2.81
-2.60,8.93,2.77
-2.60,8.94,2.77
-2.56,8.93,2.80
-2.60,8.90,2.77
-2.60,8.93,2.77
-2.60,8.94,2.79
-2.60,8.91,2.79
-2.59,8.93,2.76
-2.60,8.93,2.80
-2.59,8.91,2.76
-2.57,8.91,2.77
-2.61,8.94,2.77
-2.57,8.93,2.77
-2.61,8.91,2.79
-2.59,8.94,2.79
-2.60,8.93,2.79




-,-,-
-2.58,8.94,2.79
-2.62,8.89,2.77
-2.57,8.92,2.80
-2.60,8.93,2.79
-2.62,8.93,2.78
-2.58,8.94,2.81
-2.61,8.91,2.77
-2.59,8.94,2.79
-2.58,8.91,2.80
-2.59,8.92,2.78
-2.58,8.93,2.79
-2.59,8.94,2.82
-2.58,8.93,2.80
-2.60,8.92,2.77
-2.59,8.93,2.79
-2.59,8.91,2.81
-2.59,8.91,2.81
-2.60,8.93,2.77
-2.59,8.93,2.78
-2.60,8.93,2.77
-2.60,8.93,2.76
-2.63,8.91,2.79
-2.56,8.94,2.77
-2.61,8.91,2.79
-2.58,8.93,2.78
-2.60,8.92,2.77
-2.58,8.92,2.79
-2.61,8.91,2.82
-2.58,8.92,2.81
-2.59,8.91,2.81
-2.60,8.92,2.78
-2.63,8.93,2.78
-2.57,8.90,2.77
-2.60,8.92,2.80
-2.59,8.92,2.82
-2.57,8.93,2.79
-2.61,8.90,2.78
-2.58,8.94,2.82
-2.60,8.94,2.77
-2.58,8.91,2.78
-2.60,8.92,2.78




-,-,-
-2.62,8.91,2.80
-2.59,8.90,2.79
-2.59,8.94,2.77
-2.58,8.95,2.81
-2.59,8.91,2.80
-2.56,8.92,2.79
-2.60,8.93,2.79
-2.58,8.90,2.78
-2.58,8.91,2.77
-2.60,8.93,2.78
-2.60,8.93,2.78
-2.60,8.91,2.79
-2.56,8.91,2.79
-2.59,8.92,2.80
-2.56,8.95,2.78
-2.59,8.90,2.82
-2.57,8.96,2.80
-2.61,8.92,2.83
-2.56,8.93,2.80
-2.60,8.92,2.80
-2.58,8.95,2.73
-2.59,8.92,2.82
-2.60,8.93,2.74
-2.56,8.92,2.82
-2.58,8.94,2.79
-2.62,8.90,2.81
-2.56,8.92,2.80
-2.62,8.92,2.79
-2.56,8.92,2.79
-2.57,8.94,2.82
-2.58,8.93,2.75
-2.58,8.92,2.80
-2.59,8.93,2.76
-2.59,8.92,2.76
-2.58,8.95,2.78
-2.59,8.92,2.77
-2.58,8.94,2.81
-2.61,8.94,2.79
-2.57,8.92,2.81




